fileName,modelName,hipLen,weight,kneeDir,constViolat
03221405330541,human_9_exo_load2,2.2,hk,1,0.00612644450159684
03231111580551,human_9_exo_load2,2.2,ha,1,0.0054607829020619295
03201927080361,human_9_exo_load2,2.2,ka,1,0.0126650974891043
03220143090500,human_9_exo_load2,2.2,base,0,0.00764215059551615
03201448310312,human_9_exo_load2,2.2,hip,0,0.007326005899577321
03231932000520,human_9_exo_load2,2.2,knee,0,5.44859312297929e-05
03201626030332,human_9_exo_load2,2.2,ank,0,0.00672596652175251
03201252410342,human_9_exo_load2,2.2,hk,0,0.000379844456555767
03220532090550,human_9_exo_load2,2.2,ha,0,0.00274622652219888
03201707090362,human_9_exo_load2,2.2,ka,0,0.0003245530428982891
03201723280301,human_9_exo_load3,2.2,base,1,0.0038074790893943603
03230138530511,human_9_exo_load3,2.2,hip,1,0.00376204048410696
03201821270321,human_9_exo_load3,2.2,knee,1,0.000113015529704477
03230230140531,human_9_exo_load3,2.2,ank,1,0.0232443713409603
03221413570541,human_9_exo_load3,2.2,hk,1,0.000836319764069575
03221648280551,human_9_exo_load3,2.2,ha,1,0.0674948467423556
03210039330361,human_9_exo_load3,2.2,ka,1,0.00252593618020931
03201619460302,human_9_exo_load3,2.2,base,0,0.00527820364595464
03220213150510,human_9_exo_load3,2.2,hip,0,0.000328161363049651
03201606550322,human_9_exo_load3,2.2,knee,0,2.0265582764617006e-05
03220211070530,human_9_exo_load3,2.2,ank,0,0.00975720161803068
03202132070342,human_9_exo_load3,2.2,hk,0,0.00215929220893401
03221441240550,human_9_exo_load3,2.2,ha,0,0.005486388101835439
03221431110560,human_9_exo_load3,2.2,ka,0,8.69897833341881e-05
